Serial_number:
1023733
Project ID:
CWS
Location:
NFA
Level
UNIT: m
Offset: 0.000000 m
Altitude: 360.000000 m
Density: 1.000000 kg/L
Temperature
UNIT: Deg C
Date,Time,ms,Level,Temperature
2015/07/23,23:45:00,0,1.1390,23.215
2015/07/24,00:00:00,0,1.1413,23.133
2015/07/24,00:15:00,0,1.1413,23.054
2015/07/24,00:30:00,0,1.1432,22.979
2015/07/24,00:45:00,0,1.1438,22.914
2015/07/24,01:00:00,0,1.1441,22.846
2015/07/24,01:15:00,0,1.1448,22.782
2015/07/24,01:30:00,0,1.1450,22.726
2015/07/24,01:45:00,0,1.1456,22.673
2015/07/24,02:00:00,0,1.1462,22.622
2015/07/24,02:15:00,0,1.1463,22.567
2015/07/24,02:30:00,0,1.1466,22.516
2015/07/24,02:45:00,0,1.1477,22.462
2015/07/24,03:00:00,0,1.1501,22.410
2015/07/24,03:15:00,0,1.1484,22.358
2015/07/24,03:30:00,0,1.1484,22.303
2015/07/24,03:45:00,0,1.1495,22.249
2015/07/24,04:00:00,0,1.1483,22.196
2015/07/24,04:15:00,0,1.1495,22.144
2015/07/24,04:30:00,0,1.1498,22.094
2015/07/24,04:45:00,0,1.1513,22.039
2015/07/24,05:00:00,0,1.1516,21.990
2015/07/24,05:15:00,0,1.1533,21.938
2015/07/24,05:30:00,0,1.1532,21.887
2015/07/24,05:45:00,0,1.1551,21.838
2015/07/24,06:00:00,0,1.1560,21.791
2015/07/24,06:15:00,0,1.1570,21.745
2015/07/24,06:30:00,0,1.1587,21.701
2015/07/24,06:45:00,0,1.1588,21.658
2015/07/24,07:00:00,0,1.1600,21.622
2015/07/24,07:15:00,0,1.1604,21.588
2015/07/24,07:30:00,0,1.1590,21.554
2015/07/24,07:45:00,0,1.1602,21.527
2015/07/24,08:00:00,0,1.1600,21.528
2015/07/24,08:15:00,0,1.1642,21.539
2015/07/24,08:30:00,0,1.1637,21.578
2015/07/24,08:45:00,0,1.1633,21.646
2015/07/24,09:00:00,0,1.1630,21.725
2015/07/24,09:15:00,0,1.1614,21.811
2015/07/24,09:30:00,0,1.1609,21.911
2015/07/24,09:45:00,0,1.1594,22.018
2015/07/24,10:00:00,0,1.1590,22.134
2015/07/24,10:15:00,0,1.1595,22.264
2015/07/24,10:30:00,0,1.1581,22.352
2015/07/24,10:45:00,0,1.1577,22.447
2015/07/24,11:00:00,0,1.1561,22.606
2015/07/24,11:15:00,0,1.1552,22.867
2015/07/24,11:30:00,0,1.1566,23.188
2015/07/24,11:45:00,0,1.1571,23.518
2015/07/24,12:00:00,0,1.1560,23.842
2015/07/24,12:15:00,0,1.1567,24.116
2015/07/24,12:30:00,0,1.1552,24.365
2015/07/24,12:45:00,0,1.1547,24.601
2015/07/24,13:00:00,0,1.1529,24.822
2015/07/24,13:15:00,0,1.1546,24.971
2015/07/24,13:30:00,0,1.1537,25.112
2015/07/24,13:45:00,0,1.1532,25.289
2015/07/24,14:00:00,0,1.1526,25.409
2015/07/24,14:15:00,0,1.1556,25.576
2015/07/24,14:30:00,0,1.1503,25.652
2015/07/24,14:45:00,0,1.1502,25.724
2015/07/24,15:00:00,0,1.1502,25.801
2015/07/24,15:15:00,0,1.1495,25.910
2015/07/24,15:30:00,0,1.1490,25.967
2015/07/24,15:45:00,0,1.1474,26.009
2015/07/24,16:00:00,0,1.1496,26.030
2015/07/24,16:15:00,0,1.1477,26.035
2015/07/24,16:30:00,0,1.1444,25.993
2015/07/24,16:45:00,0,1.1449,25.969
2015/07/24,17:00:00,0,1.1428,25.961
2015/07/24,17:15:00,0,1.1417,25.883
2015/07/24,17:30:00,0,1.1432,25.788
2015/07/24,17:45:00,0,1.1418,25.700
2015/07/24,18:00:00,0,1.1403,25.614
2015/07/24,18:15:00,0,1.1415,25.440
2015/07/24,18:30:00,0,1.1422,25.215
2015/07/24,18:45:00,0,1.1430,24.938
2015/07/24,19:00:00,0,1.1411,24.651
2015/07/24,19:15:00,0,1.1428,24.427
2015/07/24,19:30:00,0,1.1430,24.249
2015/07/24,19:45:00,0,1.1432,24.102
2015/07/24,20:00:00,0,1.1468,23.998
2015/07/24,20:15:00,0,1.1472,23.956
2015/07/24,20:30:00,0,1.1475,23.887
2015/07/24,20:45:00,0,1.1500,23.817
2015/07/24,21:00:00,0,1.1500,23.739
2015/07/24,21:15:00,0,1.1538,23.657
2015/07/24,21:30:00,0,1.1551,23.566
2015/07/24,21:45:00,0,1.1554,23.477
2015/07/24,22:00:00,0,1.1575,23.386
2015/07/24,22:15:00,0,1.1591,23.291
2015/07/24,22:30:00,0,1.1585,23.202
2015/07/24,22:45:00,0,1.1595,23.112
2015/07/24,23:00:00,0,1.1609,23.019
2015/07/24,23:15:00,0,1.1611,22.927
2015/07/24,23:30:00,0,1.1624,22.835
2015/07/24,23:45:00,0,1.1609,22.751
2015/07/25,00:00:00,0,1.1606,22.665
2015/07/25,00:15:00,0,1.1605,22.590
2015/07/25,00:30:00,0,1.1603,22.524
2015/07/25,00:45:00,0,1.1601,22.462
2015/07/25,01:00:00,0,1.1603,22.408
2015/07/25,01:15:00,0,1.1585,22.363
2015/07/25,01:30:00,0,1.1580,22.315
2015/07/25,01:45:00,0,1.1578,22.270
2015/07/25,02:00:00,0,1.1575,22.227
2015/07/25,02:15:00,0,1.1562,22.180
2015/07/25,02:30:00,0,1.1564,22.134
2015/07/25,02:45:00,0,1.1581,22.090
2015/07/25,03:00:00,0,1.1560,22.045
2015/07/25,03:15:00,0,1.1565,21.997
2015/07/25,03:30:00,0,1.1542,21.950
2015/07/25,03:45:00,0,1.1557,21.902
2015/07/25,04:00:00,0,1.1555,21.854
2015/07/25,04:15:00,0,1.1551,21.803
2015/07/25,04:30:00,0,1.1543,21.753
2015/07/25,04:45:00,0,1.1534,21.706
2015/07/25,05:00:00,0,1.1558,21.656
2015/07/25,05:15:00,0,1.1552,21.609
2015/07/25,05:30:00,0,1.1551,21.559
2015/07/25,05:45:00,0,1.1573,21.511
2015/07/25,06:00:00,0,1.1593,21.464
2015/07/25,06:15:00,0,1.1602,21.418
2015/07/25,06:30:00,0,1.1612,21.377
2015/07/25,06:45:00,0,1.1602,21.338
2015/07/25,07:00:00,0,1.1588,21.302
2015/07/25,07:15:00,0,1.1596,21.269
2015/07/25,07:30:00,0,1.1615,21.238
2015/07/25,07:45:00,0,1.1572,21.211
2015/07/25,08:00:00,0,1.1578,21.211
2015/07/25,08:15:00,0,1.1562,21.228
2015/07/25,08:30:00,0,1.1563,21.276
2015/07/25,08:45:00,0,1.1538,21.345
2015/07/25,09:00:00,0,1.1536,21.423
2015/07/25,09:15:00,0,1.1523,21.521
2015/07/25,09:30:00,0,1.1504,21.628
2015/07/25,09:45:00,0,1.1488,21.738
2015/07/25,10:00:00,0,1.1470,21.839
2015/07/25,10:15:00,0,1.1457,21.964
2015/07/25,10:30:00,0,1.1454,22.088
2015/07/25,10:45:00,0,1.1432,22.220
2015/07/25,11:00:00,0,1.1436,22.383
2015/07/25,11:15:00,0,1.1430,22.649
2015/07/25,11:30:00,0,1.1396,23.000
2015/07/25,11:45:00,0,1.1402,23.362
2015/07/25,12:00:00,0,1.1388,23.716
2015/07/25,12:15:00,0,1.1380,24.016
2015/07/25,12:30:00,0,1.1395,24.295
2015/07/25,12:45:00,0,1.1367,24.525
2015/07/25,13:00:00,0,1.1369,24.744
2015/07/25,13:15:00,0,1.1352,24.911
2015/07/25,13:30:00,0,1.1346,25.099
2015/07/25,13:45:00,0,1.1333,25.258
2015/07/25,14:00:00,0,1.1312,25.396
2015/07/25,14:15:00,0,1.1297,25.556
2015/07/25,14:30:00,0,1.1298,25.676
2015/07/25,14:45:00,0,1.1286,25.788
2015/07/25,15:00:00,0,1.1283,25.906
2015/07/25,15:15:00,0,1.1279,25.972
2015/07/25,15:30:00,0,1.1266,26.038
2015/07/25,15:45:00,0,1.1242,26.092
2015/07/25,16:00:00,0,1.1228,26.130
2015/07/25,16:15:00,0,1.1207,26.119
2015/07/25,16:30:00,0,1.1182,26.093
2015/07/25,16:45:00,0,1.1173,26.025
2015/07/25,17:00:00,0,1.1159,25.972
2015/07/25,17:15:00,0,1.1137,25.930
2015/07/25,17:30:00,0,1.1122,25.886
2015/07/25,17:45:00,0,1.1109,25.792
2015/07/25,18:00:00,0,1.1102,25.698
2015/07/25,18:15:00,0,1.1095,25.555
2015/07/25,18:30:00,0,1.1114,25.322
2015/07/25,18:45:00,0,1.1085,25.049
2015/07/25,19:00:00,0,1.1093,24.786
2015/07/25,19:15:00,0,1.1100,24.580
2015/07/25,19:30:00,0,1.1096,24.399
2015/07/25,19:45:00,0,1.1101,24.253
2015/07/25,20:00:00,0,1.1104,24.147
2015/07/25,20:15:00,0,1.1135,24.063
2015/07/25,20:30:00,0,1.1141,23.988
2015/07/25,20:45:00,0,1.1138,23.921
2015/07/25,21:00:00,0,1.1161,23.858
2015/07/25,21:15:00,0,1.1180,23.789
2015/07/25,21:30:00,0,1.1189,23.711
2015/07/25,21:45:00,0,1.1193,23.616
2015/07/25,22:00:00,0,1.1210,23.533
2015/07/25,22:15:00,0,1.1217,23.445
2015/07/25,22:30:00,0,1.1216,23.357
2015/07/25,22:45:00,0,1.1229,23.266
2015/07/25,23:00:00,0,1.1214,23.175
2015/07/25,23:15:00,0,1.1203,23.082
2015/07/25,23:30:00,0,1.1205,22.992
2015/07/25,23:45:00,0,1.1198,22.904
2015/07/26,00:00:00,0,1.1179,22.820
2015/07/26,00:15:00,0,1.1187,22.742
2015/07/26,00:30:00,0,1.1169,22.672
2015/07/26,00:45:00,0,1.1163,22.608
2015/07/26,01:00:00,0,1.1145,22.552
2015/07/26,01:15:00,0,1.1147,22.497
2015/07/26,01:30:00,0,1.1139,22.451
2015/07/26,01:45:00,0,1.1119,22.406
2015/07/26,02:00:00,0,1.1122,22.361
2015/07/26,02:15:00,0,1.1111,22.317
2015/07/26,02:30:00,0,1.1102,22.271
2015/07/26,02:45:00,0,1.1093,22.231
2015/07/26,03:00:00,0,1.1076,22.186
2015/07/26,03:15:00,0,1.1075,22.138
2015/07/26,03:30:00,0,1.1066,22.090
2015/07/26,03:45:00,0,1.1064,22.043
2015/07/26,04:00:00,0,1.1074,21.996
2015/07/26,04:15:00,0,1.1061,21.952
2015/07/26,04:30:00,0,1.1083,21.904
2015/07/26,04:45:00,0,1.1057,21.861
2015/07/26,05:00:00,0,1.1071,21.815
2015/07/26,05:15:00,0,1.1088,21.770
2015/07/26,05:30:00,0,1.1120,21.725
2015/07/26,05:45:00,0,1.1111,21.678
2015/07/26,06:00:00,0,1.1139,21.633
2015/07/26,06:15:00,0,1.1140,21.594
2015/07/26,06:30:00,0,1.1144,21.556
2015/07/26,06:45:00,0,1.1142,21.519
2015/07/26,07:00:00,0,1.1146,21.487
2015/07/26,07:15:00,0,1.1137,21.459
2015/07/26,07:30:00,0,1.1120,21.432
2015/07/26,07:45:00,0,1.1122,21.409
2015/07/26,08:00:00,0,1.1137,21.408
2015/07/26,08:15:00,0,1.1127,21.425
2015/07/26,08:30:00,0,1.1108,21.468
2015/07/26,08:45:00,0,1.1085,21.534
2015/07/26,09:00:00,0,1.1083,21.623
2015/07/26,09:15:00,0,1.1055,21.713
2015/07/26,09:30:00,0,1.1050,21.824
2015/07/26,09:45:00,0,1.1024,21.946
2015/07/26,10:00:00,0,1.0999,22.078
2015/07/26,10:15:00,0,1.0986,22.188
2015/07/26,10:30:00,0,1.0978,22.307
2015/07/26,10:45:00,0,1.0977,22.410
2015/07/26,11:00:00,0,1.1001,22.566
2015/07/26,11:15:00,0,1.0966,22.819
2015/07/26,11:30:00,0,1.0994,23.133
2015/07/26,11:45:00,0,1.0987,23.480
2015/07/26,12:00:00,0,1.0946,23.818
2015/07/26,12:15:00,0,1.0969,24.143
2015/07/26,12:30:00,0,1.0951,24.399
2015/07/26,12:45:00,0,1.0915,24.646
2015/07/26,13:00:00,0,1.0900,24.883
2015/07/26,13:15:00,0,1.0890,25.080
2015/07/26,13:30:00,0,1.0878,25.281
2015/07/26,13:45:00,0,1.0867,25.435
2015/07/26,14:00:00,0,1.0887,25.580
2015/07/26,14:15:00,0,1.0884,25.707
2015/07/26,14:30:00,0,1.0854,25.813
2015/07/26,14:45:00,0,1.0875,25.906
2015/07/26,15:00:00,0,1.0849,26.013
2015/07/26,15:15:00,0,1.0825,26.059
2015/07/26,15:30:00,0,1.0846,26.134
2015/07/26,15:45:00,0,1.0830,26.195
2015/07/26,16:00:00,0,1.0813,26.226
2015/07/26,16:15:00,0,1.0818,26.158
2015/07/26,16:30:00,0,1.0785,26.092
2015/07/26,16:45:00,0,1.0796,26.095
2015/07/26,17:00:00,0,1.0774,26.056
2015/07/26,17:15:00,0,1.0773,25.983
2015/07/26,17:30:00,0,1.0768,25.893
2015/07/26,17:45:00,0,1.0769,25.831
2015/07/26,18:00:00,0,1.0756,25.748
2015/07/26,18:15:00,0,1.0744,25.618
2015/07/26,18:30:00,0,1.0757,25.408
2015/07/26,18:45:00,0,1.0744,25.166
2015/07/26,19:00:00,0,1.0744,24.886
2015/07/26,19:15:00,0,1.0737,24.647
2015/07/26,19:30:00,0,1.0760,24.472
2015/07/26,19:45:00,0,1.0767,24.317
2015/07/26,20:00:00,0,1.0779,24.188
2015/07/26,20:15:00,0,1.0776,24.097
2015/07/26,20:30:00,0,1.0786,24.039
2015/07/26,20:45:00,0,1.0826,23.969
2015/07/26,21:00:00,0,1.0833,23.910
2015/07/26,21:15:00,0,1.0837,23.850
2015/07/26,21:30:00,0,1.0845,23.791
2015/07/26,21:45:00,0,1.0858,23.717
2015/07/26,22:00:00,0,1.0876,23.643
2015/07/26,22:15:00,0,1.0909,23.565
2015/07/26,22:30:00,0,1.0929,23.489
2015/07/26,22:45:00,0,1.0929,23.406
2015/07/26,23:00:00,0,1.0937,23.324
2015/07/26,23:15:00,0,1.0923,23.239
2015/07/26,23:30:00,0,1.0937,23.151
2015/07/26,23:45:00,0,1.0962,23.068
2015/07/27,00:00:00,0,1.0950,22.990
2015/07/27,00:15:00,0,1.0955,22.914
2015/07/27,00:30:00,0,1.0968,22.844
2015/07/27,00:45:00,0,1.0959,22.784
2015/07/27,01:00:00,0,1.0963,22.726
2015/07/27,01:15:00,0,1.0953,22.672
2015/07/27,01:30:00,0,1.0964,22.624
2015/07/27,01:45:00,0,1.0964,22.579
2015/07/27,02:00:00,0,1.0950,22.535
2015/07/27,02:15:00,0,1.0965,22.490
2015/07/27,02:30:00,0,1.0949,22.449
2015/07/27,02:45:00,0,1.0950,22.406
2015/07/27,03:00:00,0,1.0965,22.363
2015/07/27,03:15:00,0,1.0954,22.318
2015/07/27,03:30:00,0,1.0972,22.274
2015/07/27,03:45:00,0,1.0961,22.229
2015/07/27,04:00:00,0,1.0956,22.183
2015/07/27,04:15:00,0,1.0969,22.136
2015/07/27,04:30:00,0,1.0977,22.088
2015/07/27,04:45:00,0,1.0982,22.037
2015/07/27,05:00:00,0,1.1013,21.990
2015/07/27,05:15:00,0,1.1018,21.941
2015/07/27,05:30:00,0,1.1034,21.893
2015/07/27,05:45:00,0,1.1042,21.846
2015/07/27,06:00:00,0,1.1095,21.798
2015/07/27,06:15:00,0,1.1113,21.752
2015/07/27,06:30:00,0,1.1153,21.711
2015/07/27,06:45:00,0,1.1154,21.670
2015/07/27,07:00:00,0,1.1155,21.629
2015/07/27,07:15:00,0,1.1186,21.598
2015/07/27,07:30:00,0,1.1216,21.576
2015/07/27,07:45:00,0,1.1208,21.555
2015/07/27,08:00:00,0,1.1208,21.553
2015/07/27,08:15:00,0,1.1196,21.560
2015/07/27,08:30:00,0,1.1175,21.590
2015/07/27,08:45:00,0,1.1161,21.654
2015/07/27,09:00:00,0,1.1172,21.717
2015/07/27,09:15:00,0,1.1163,21.810
2015/07/27,09:30:00,0,1.1140,21.907
2015/07/27,09:45:00,0,1.1126,22.024
2015/07/27,10:00:00,0,1.1094,22.149
2015/07/27,10:15:00,0,1.1094,22.287
2015/07/27,10:30:00,0,1.1086,22.405
2015/07/27,10:45:00,0,1.1076,22.536
2015/07/27,11:00:00,0,1.1065,22.658
2015/07/27,11:15:00,0,1.1048,22.785
2015/07/27,11:30:00,0,1.1036,22.984
2015/07/27,11:45:00,0,1.1039,23.310
2015/07/27,12:00:00,0,1.1015,23.623
2015/07/27,12:15:00,0,1.0990,23.929
2015/07/27,12:30:00,0,1.0996,24.182
2015/07/27,12:45:00,0,1.0998,24.362
2015/07/27,13:00:00,0,1.0961,24.613
2015/07/27,13:15:00,0,1.0945,24.844
2015/07/27,13:30:00,0,1.0939,25.050
2015/07/27,13:45:00,0,1.0904,25.199
2015/07/27,14:00:00,0,1.0887,25.335
2015/07/27,14:15:00,0,1.0883,25.459
2015/07/27,14:30:00,0,1.0871,25.601
2015/07/27,14:45:00,0,1.0855,25.765
2015/07/27,15:00:00,0,1.0856,25.946
2015/07/27,15:15:00,0,1.0854,26.016
2015/07/27,15:30:00,0,1.0844,26.101
2015/07/27,15:45:00,0,1.0841,26.099
2015/07/27,16:00:00,0,1.0840,26.081
2015/07/27,16:15:00,0,1.0817,26.120
2015/07/27,16:30:00,0,1.0837,26.109
2015/07/27,16:45:00,0,1.0822,26.052
2015/07/27,17:00:00,0,1.0801,26.004
2015/07/27,17:15:00,0,1.0807,25.925
2015/07/27,17:30:00,0,1.0801,25.792
2015/07/27,17:45:00,0,1.0814,25.646
2015/07/27,18:00:00,0,1.0819,25.519
2015/07/27,18:15:00,0,1.0830,25.402
2015/07/27,18:30:00,0,1.0828,25.222
2015/07/27,18:45:00,0,1.0840,25.039
2015/07/27,19:00:00,0,1.0841,24.833
2015/07/27,19:15:00,0,1.0860,24.693
2015/07/27,19:30:00,0,1.0861,24.565
2015/07/27,19:45:00,0,1.0876,24.441
2015/07/27,20:00:00,0,1.0889,24.330
2015/07/27,20:15:00,0,1.0905,24.219
2015/07/27,20:30:00,0,1.0904,24.122
2015/07/27,20:45:00,0,1.0930,24.044
2015/07/27,21:00:00,0,1.0933,23.975
2015/07/27,21:15:00,0,1.0953,23.911
2015/07/27,21:30:00,0,1.0947,23.831
2015/07/27,21:45:00,0,1.0955,23.745
2015/07/27,22:00:00,0,1.0990,23.656
2015/07/27,22:15:00,0,1.1006,23.564
2015/07/27,22:30:00,0,1.1010,23.471
2015/07/27,22:45:00,0,1.1006,23.368
2015/07/27,23:00:00,0,1.1001,23.273
2015/07/27,23:15:00,0,1.0971,23.182
2015/07/27,23:30:00,0,1.0985,23.102
2015/07/27,23:45:00,0,1.0947,23.023
2015/07/28,00:00:00,0,1.0962,22.948
2015/07/28,00:15:00,0,1.0968,22.874
2015/07/28,00:30:00,0,1.0962,22.810
2015/07/28,00:45:00,0,1.0969,22.746
2015/07/28,01:00:00,0,1.0974,22.685
2015/07/28,01:15:00,0,1.0946,22.626
2015/07/28,01:30:00,0,1.0949,22.568
2015/07/28,01:45:00,0,1.0961,22.515
2015/07/28,02:00:00,0,1.0947,22.459
2015/07/28,02:15:00,0,1.0959,22.405
2015/07/28,02:30:00,0,1.0946,22.351
2015/07/28,02:45:00,0,1.0940,22.297
2015/07/28,03:00:00,0,1.0942,22.243
2015/07/28,03:15:00,0,1.0943,22.192
2015/07/28,03:30:00,0,1.0942,22.137
2015/07/28,03:45:00,0,1.0929,22.087
2015/07/28,04:00:00,0,1.0921,22.036
2015/07/28,04:15:00,0,1.0916,21.991
2015/07/28,04:30:00,0,1.0915,21.940
2015/07/28,04:45:00,0,1.0940,21.890
2015/07/28,05:00:00,0,1.0914,21.844
2015/07/28,05:15:00,0,1.0931,21.795
2015/07/28,05:30:00,0,1.0919,21.743
2015/07/28,05:45:00,0,1.0929,21.694
2015/07/28,06:00:00,0,1.0939,21.646
2015/07/28,06:15:00,0,1.0944,21.597
2015/07/28,06:30:00,0,1.0938,21.550
2015/07/28,06:45:00,0,1.0962,21.509
2015/07/28,07:00:00,0,1.0980,21.471
2015/07/28,07:15:00,0,1.0975,21.438
2015/07/28,07:30:00,0,1.0971,21.410
2015/07/28,07:45:00,0,1.0966,21.383
2015/07/28,08:00:00,0,1.0969,21.379
2015/07/28,08:15:00,0,1.0970,21.396
2015/07/28,08:30:00,0,1.0987,21.415
2015/07/28,08:45:00,0,1.0967,21.475
2015/07/28,09:00:00,0,1.0975,21.539
2015/07/28,09:15:00,0,1.0951,21.631
2015/07/28,09:30:00,0,1.0934,21.740
2015/07/28,09:45:00,0,1.0917,21.855
2015/07/28,10:00:00,0,1.0896,21.976
2015/07/28,10:15:00,0,1.0894,22.119
2015/07/28,10:30:00,0,1.0864,22.259
2015/07/28,10:45:00,0,1.0843,22.394
2015/07/28,11:00:00,0,1.0839,22.575
2015/07/28,11:15:00,0,1.0828,22.826
2015/07/28,11:30:00,0,1.0817,23.190
2015/07/28,11:45:00,0,1.0824,23.585
2015/07/28,12:00:00,0,1.0791,23.977
2015/07/28,12:15:00,0,1.0770,24.334
2015/07/28,12:30:00,0,1.0774,24.618
2015/07/28,12:45:00,0,1.0808,24.912
2015/07/28,13:00:00,0,1.0785,25.149
2015/07/28,13:15:00,0,1.0756,25.392
2015/07/28,13:30:00,0,1.0753,25.598
2015/07/28,13:45:00,0,1.0745,25.797
2015/07/28,14:00:00,0,1.0738,25.946
2015/07/28,14:15:00,0,1.0737,26.109
2015/07/28,14:30:00,0,1.0719,26.195
2015/07/28,14:45:00,0,1.0707,26.286
2015/07/28,15:00:00,0,1.0706,26.372
2015/07/28,15:15:00,0,1.0707,26.483
2015/07/28,15:30:00,0,1.0699,26.587
2015/07/28,15:45:00,0,1.0685,26.663
2015/07/28,16:00:00,0,1.0678,26.709
2015/07/28,16:15:00,0,1.0668,26.796
2015/07/28,16:30:00,0,1.0662,26.818
2015/07/28,16:45:00,0,1.0658,26.796
2015/07/28,17:00:00,0,1.0671,26.767
2015/07/28,17:15:00,0,1.0669,26.705
2015/07/28,17:30:00,0,1.0660,26.645
2015/07/28,17:45:00,0,1.0654,26.604
2015/07/28,18:00:00,0,1.0653,26.544
2015/07/28,18:15:00,0,1.0667,26.429
2015/07/28,18:30:00,0,1.0667,26.210
2015/07/28,18:45:00,0,1.0684,25.911
2015/07/28,19:00:00,0,1.0671,25.628
2015/07/28,19:15:00,0,1.0704,25.389
2015/07/28,19:30:00,0,1.0719,25.219
2015/07/28,19:45:00,0,1.0740,25.050
2015/07/28,20:00:00,0,1.0757,24.903
2015/07/28,20:15:00,0,1.0774,24.779
2015/07/28,20:30:00,0,1.0793,24.673
2015/07/28,20:45:00,0,1.0791,24.595
2015/07/28,21:00:00,0,1.0818,24.513
2015/07/28,21:15:00,0,1.0837,24.438
2015/07/28,21:30:00,0,1.0853,24.368
2015/07/28,21:45:00,0,1.0879,24.295
2015/07/28,22:00:00,0,1.0913,24.209
2015/07/28,22:15:00,0,1.0937,24.122
2015/07/28,22:30:00,0,1.0925,24.031
2015/07/28,22:45:00,0,1.0926,23.946
2015/07/28,23:00:00,0,1.0935,23.863
2015/07/28,23:15:00,0,1.0950,23.782
2015/07/28,23:30:00,0,1.0939,23.700
2015/07/28,23:45:00,0,1.0938,23.613
2015/07/29,00:00:00,0,1.0944,23.514
2015/07/29,00:15:00,0,1.0947,23.440
2015/07/29,00:30:00,0,1.0948,23.372
2015/07/29,00:45:00,0,1.0955,23.307
2015/07/29,01:00:00,0,1.0940,23.236
2015/07/29,01:15:00,0,1.0944,23.170
2015/07/29,01:30:00,0,1.0932,23.110
2015/07/29,01:45:00,0,1.0922,23.055
2015/07/29,02:00:00,0,1.0915,23.002
2015/07/29,02:15:00,0,1.0920,22.948
2015/07/29,02:30:00,0,1.0907,22.896
2015/07/29,02:45:00,0,1.0890,22.852
2015/07/29,03:00:00,0,1.0896,22.803
2015/07/29,03:15:00,0,1.0892,22.759
2015/07/29,03:30:00,0,1.0906,22.711
2015/07/29,03:45:00,0,1.0907,22.663
2015/07/29,04:00:00,0,1.0911,22.616
2015/07/29,04:15:00,0,1.0906,22.568
2015/07/29,04:30:00,0,1.0921,22.521
2015/07/29,04:45:00,0,1.0907,22.472
2015/07/29,05:00:00,0,1.0936,22.427
2015/07/29,05:15:00,0,1.0941,22.381
2015/07/29,05:30:00,0,1.0945,22.336
2015/07/29,05:45:00,0,1.0963,22.289
2015/07/29,06:00:00,0,1.0965,22.242
2015/07/29,06:15:00,0,1.0955,22.200
2015/07/29,06:30:00,0,1.0974,22.159
2015/07/29,06:45:00,0,1.1000,22.122
2015/07/29,07:00:00,0,1.1007,22.090
2015/07/29,07:15:00,0,1.0995,22.061
2015/07/29,07:30:00,0,1.1009,22.033
2015/07/29,07:45:00,0,1.1014,22.013
2015/07/29,08:00:00,0,1.1016,22.010
2015/07/29,08:15:00,0,1.1018,22.027
2015/07/29,08:30:00,0,1.1018,22.053
2015/07/29,08:45:00,0,1.1004,22.127
2015/07/29,09:00:00,0,1.1007,22.214
2015/07/29,09:15:00,0,1.0983,22.315
2015/07/29,09:30:00,0,1.0983,22.428
2015/07/29,09:45:00,0,1.0979,22.554
2015/07/29,10:00:00,0,1.0948,22.693
2015/07/29,10:15:00,0,1.0948,22.816
2015/07/29,10:30:00,0,1.0935,22.924
2015/07/29,10:45:00,0,1.0942,23.061
2015/07/29,11:00:00,0,1.0940,23.253
2015/07/29,11:15:00,0,1.0916,23.505
2015/07/29,11:30:00,0,1.0901,23.815
2015/07/29,11:45:00,0,1.0893,24.192
2015/07/29,12:00:00,0,1.0877,24.571
2015/07/29,12:15:00,0,1.0875,24.908
2015/07/29,12:30:00,0,1.0863,25.246
2015/07/29,12:45:00,0,1.0856,25.515
2015/07/29,13:00:00,0,1.0853,25.819
2015/07/29,13:15:00,0,1.0858,26.080
2015/07/29,13:30:00,0,1.0882,26.316
2015/07/29,13:45:00,0,1.0887,26.518
2015/07/29,14:00:00,0,1.0867,26.667
2015/07/29,14:15:00,0,1.0852,26.839
2015/07/29,14:30:00,0,1.0847,26.957
2015/07/29,14:45:00,0,1.0847,27.124
2015/07/29,15:00:00,0,1.0837,27.217
2015/07/29,15:15:00,0,1.0820,27.301
2015/07/29,15:30:00,0,1.0822,27.411
2015/07/29,15:45:00,0,1.0814,27.496
2015/07/29,16:00:00,0,1.0800,27.525
2015/07/29,16:15:00,0,1.0782,27.566
2015/07/29,16:30:00,0,1.0768,27.599
2015/07/29,16:45:00,0,1.0766,27.594
2015/07/29,17:00:00,0,1.0764,27.558
2015/07/29,17:15:00,0,1.0762,27.510
2015/07/29,17:30:00,0,1.0777,27.498
2015/07/29,17:45:00,0,1.0759,27.398
2015/07/29,18:00:00,0,1.0766,27.269
2015/07/29,18:15:00,0,1.0770,27.134
2015/07/29,18:30:00,0,1.0791,26.940
2015/07/29,18:45:00,0,1.0779,26.659
2015/07/29,19:00:00,0,1.0800,26.410
2015/07/29,19:15:00,0,1.0806,26.165
2015/07/29,19:30:00,0,1.0820,26.012
2015/07/29,19:45:00,0,1.0832,25.875
2015/07/29,20:00:00,0,1.0851,25.782
2015/07/29,20:15:00,0,1.0867,25.705
2015/07/29,20:30:00,0,1.0883,25.622
2015/07/29,20:45:00,0,1.0904,25.540
2015/07/29,21:00:00,0,1.0916,25.444
2015/07/29,21:15:00,0,1.0944,25.348
2015/07/29,21:30:00,0,1.0981,25.252
2015/07/29,21:45:00,0,1.1004,25.171
2015/07/29,22:00:00,0,1.1038,25.091
2015/07/29,22:15:00,0,1.1043,25.011
2015/07/29,22:30:00,0,1.1042,24.918
2015/07/29,22:45:00,0,1.1031,24.829
2015/07/29,23:00:00,0,1.1022,24.727
2015/07/29,23:15:00,0,1.1051,24.628
2015/07/29,23:30:00,0,1.1057,24.536
2015/07/29,23:45:00,0,1.1061,24.444
2015/07/30,00:00:00,0,1.1068,24.354
